number,value,datetime_start,datetime_complete,duration,params_drawdown_60,params_hit5_rate_20,params_hit5_rate_60,params_mom_20,params_mom_5,params_pred_close_gain_mean,params_pred_close_up_probability,params_pred_high_gain_dispersion,params_pred_high_gain_mean,params_pred_high_gain_median,params_pred_hit5_probability,params_pred_low_gain_mean,params_pred_range_mean,params_range_20,params_turnover_accel,params_volatility_20,params_volume_ratio_5_60,state
655,0.4455284552845528,2026-08-01 03:47:45.919633,2026-08-01 03:47:46.083408,0 days 00:00:00.163775,-0.3316472294081329,0.7282605023422675,0.9208796888282186,0.010904645318766476,0.21802426100201583,0.12803188813513636,-0.5534093057883188,0.6785749600494916,0.5048324361429657,0.6531230496879354,0.25183828867094415,-0.2622959291204861,-0.8432740551248902,-0.07300025293306749,-0.016669255441888887,0.7035218906073065,0.9181712885180757,COMPLETE
656,0.4455284552845528,2026-08-01 03:47:46.083992,2026-08-01 03:47:46.240524,0 days 00:00:00.156532,-0.4267045366406396,0.6600326776722545,0.8791574647931679,0.06720170892307196,0.11458194471500133,0.11286177108188822,-0.6078979890885009,0.8436989195696248,0.4027771767246573,0.6005716702818761,0.3346532500581202,-0.3278198855060631,0.23943038732397698,-0.2107218791812516,-0.7654957026524388,0.7704863283094197,0.8769980131817955,COMPLETE
657,0.45447154471544704,2026-08-01 03:47:46.241110,2026-08-01 03:47:46.406029,0 days 00:00:00.164919,-0.2860575238550175,0.7539728321660366,0.9587032923950751,0.15345374838669945,0.04800204057704069,0.22165356423944368,-0.5034017629459148,0.7885382288294893,0.25889877973341335,0.6946315767287666,0.42514418103096674,-0.251686379283813,-0.638962014366358,-0.02001218391147641,-0.8653797886521444,0.8330327246006801,0.9139849170173562,COMPLETE
658,0.4585365853658535,2026-08-01 03:47:46.406718,2026-08-01 03:47:46.574327,0 days 00:00:00.167609,-0.3788068118770405,0.7020226409115502,0.9991849299072431,0.10747510684379584,0.15723613269078368,0.05774642271704388,-0.6933086850771912,0.7279833798560108,0.637779021898441,0.6390136933471058,0.47928651289447916,-0.3117794427407234,-0.708978691503827,-0.16236029329347176,-0.8117818508502586,0.7360602770201881,0.8177152060271388,COMPLETE
659,0.45772357723577234,2026-08-01 03:47:46.575012,2026-08-01 03:47:46.742245,0 days 00:00:00.167233,-0.3080781895010496,0.7709493724780839,0.9169185779837586,0.08316564688769475,0.12702856642595436,0.16468907332985383,-0.6426632249002338,0.8363720316977826,0.5624037120249057,0.552034940917457,0.24302423127648132,-0.43274451628776917,-0.6133946020882097,-0.09793134009025994,-0.7432107604102399,0.6842818965450621,0.8806369812823036,COMPLETE
660,0.4560975609756097,2026-08-01 03:47:46.742900,2026-08-01 03:47:46.910450,0 days 00:00:00.167550,-0.20264454992965694,0.7224104553755106,0.8911409259068096,0.1675025458070731,0.19525153275100432,0.08339689727251787,-0.5836270295279467,0.7748072634732702,0.21597636488122524,0.5850647828544498,0.31219464549787207,-0.28020538194088374,-0.7542649222008173,-0.04845578828996834,-0.8545680806936776,0.8060471365240299,0.9306411466679393,COMPLETE
661,0.4260162601626016,2026-08-01 03:47:46.911156,2026-08-01 03:47:47.080531,0 days 00:00:00.169375,-0.34762168099698987,0.6330766313915163,-0.739098830518568,-0.026464838924993933,0.2505666449523426,0.14411557724062973,-0.6668434511985555,0.702274191256701,0.43744698451667563,0.6768707657867252,0.20849012120227767,-0.34924569628334734,-0.6712098016297079,-0.17302809060785745,-0.7954084018062794,0.7645767296512813,0.8315835627865509,COMPLETE
662,0.43252032520325195,2026-08-01 03:47:47.081107,2026-08-01 03:47:47.240725,0 days 00:00:00.159618,-0.42863445213361057,0.769474215473433,0.8677259615042452,0.03129249034228221,0.34931599909569255,0.9210226555268288,0.7374070647767803,0.818447702813663,0.6987782911005888,0.7234948882929226,0.3637146698632723,-0.2618786496341575,-0.8053986305375287,-0.12518207338767925,-0.6951608538262962,0.7237601061538054,0.8899281104442088,COMPLETE
663,0.4577235772357722,2026-08-01 03:47:47.241379,2026-08-01 03:47:47.407543,0 days 00:00:00.166164,-0.23634303567335213,0.5880498899928586,0.962134579229031,0.12395023979467665,0.09062761962264251,0.19335454653900006,-0.5433103977600098,0.7545855817350362,0.5215359129611763,0.6274618364151249,0.2636984831685285,-0.23680794079379042,-0.8625116796653931,0.011910090253366687,-0.7470842854968336,0.6788467332513309,0.9375629097722475,COMPLETE
664,0.4504065040650406,2026-08-01 03:47:47.408182,2026-08-01 03:47:47.575009,0 days 00:00:00.166827,-0.3780421657215427,0.6735469578760513,0.929783359417835,0.07225223372924988,0.041378995026858684,0.10407708413199829,-0.6128101743188393,0.7897754393552218,0.34863413506904967,0.7697098670800173,0.2186193220308714,-0.31744566420218623,-0.9260028868230475,-0.2312059247391307,-0.8367053780293778,0.7794303806039428,0.8674510463860665,COMPLETE
665,0.4520325203252032,2026-08-01 03:47:47.575719,2026-08-01 03:47:47.747979,0 days 00:00:00.172260,-0.31667921610240535,0.5582936357288535,0.8715577393652442,0.16234887625248495,0.30171757879231,0.049825404450025916,-0.6301254838338324,0.7308549473024096,0.46965751647473736,0.5227875183982523,0.3204526850542142,-0.5114146616909825,-0.7399863408824323,-0.0589125951574425,-0.7901814983190851,0.8232420215357035,0.8280624801100943,COMPLETE
666,0.4593495934959349,2026-08-01 03:47:47.748639,2026-08-01 03:47:47.916004,0 days 00:00:00.167365,-0.26472260212287746,0.6574709224694969,0.95956107631251,0.12362215015318383,0.16906252572901775,0.14315789904677845,-0.6930063751841715,0.8448252977301722,0.30612769262699463,0.662933680512393,0.4095796846423956,-0.38558138958342,-0.7846598957771544,-0.11843090934134215,-0.8989668601916031,0.7380754141116129,0.9222795922653859,COMPLETE
667,0.45609756097560966,2026-08-01 03:47:47.916800,2026-08-01 03:47:48.081651,0 days 00:00:00.164851,-0.20156158222480514,0.6312407710106054,0.9998973705323574,0.0511744076111017,0.19238224466076068,0.24346247955645095,-0.7009404520897524,0.8384380256268891,0.23711592859982583,0.6025440320006142,0.46477019234446304,-0.45913212072507453,-0.8291825360755601,-0.0885745182129534,-0.894136679664655,0.7479111352776195,0.8308568750695552,COMPLETE
668,0.44308943089430897,2026-08-01 03:47:48.082315,2026-08-01 03:47:48.243380,0 days 00:00:00.161065,-0.2635253957853665,0.6620710350552861,0.9523083312801198,0.17261684415096065,0.13601253954989032,0.18424493766081815,-0.7040765784756762,0.8507480510354211,0.3899230878518392,0.5519939475598765,0.43025088600307965,-0.42812901470766285,0.6857113955400129,-0.20966062098052313,-0.9107417296900001,0.799578612125041,0.8993463350448855,COMPLETE
669,0.45609756097560966,2026-08-01 03:47:48.244009,2026-08-01 03:47:48.407807,0 days 00:00:00.163798,-0.2661051320636407,0.6061638865921033,0.9107517425242092,-0.0018415821795269988,0.08028985082087052,0.1575081109163814,-0.6689595174340525,0.1528478945569992,0.19668174649836412,0.6410459315402964,0.3802304809641655,-0.3866318422244195,-0.8024797280346498,0.0018043812521290267,-0.9095092902456895,0.7399288484157569,0.8782161271317668,COMPLETE
670,0.4552845528455285,2026-08-01 03:47:48.408380,2026-08-01 03:47:48.568750,0 days 00:00:00.160370,-0.2299184042876078,0.7044301241301607,0.8692915934672956,0.09778443227192858,0.2555554448828102,0.2147701906037191,-0.7024133593827976,0.6790160615048679,0.2865730969332992,0.579693860950387,0.4103519660618082,-0.39080614250480417,-0.7752193119116498,-0.03813370719259268,-0.8718326950765821,0.8315580594745116,0.9220516737798594,COMPLETE
671,0.45772357723577234,2026-08-01 03:47:48.569392,2026-08-01 03:47:48.732200,0 days 00:00:00.162808,-0.2891379276939119,0.6776652653595661,0.9707334746695839,0.13482374989954465,0.20918077453713435,0.13038253912223247,-0.6698408823564976,0.29150521736942236,0.29229546835489006,0.7093849043615581,0.36266227098118886,-0.3605642274487334,-0.6961318271062014,-0.1735981181178602,-0.8851405926981472,0.7739881797331102,0.8591669370799764,COMPLETE
672,0.44390243902439025,2026-08-01 03:47:48.732903,2026-08-01 03:47:48.900271,0 days 00:00:00.167368,-0.40431704167305776,0.721575432920721,0.9117787763995897,0.07500505951272252,0.04966238125161765,0.14339481726790512,-0.6350641649225769,0.7650620741654699,0.5932686891858574,0.6228480867453872,0.5213265791909045,-0.3208816153965209,-0.6155498494341257,-0.11615453153348358,-0.8474985987815122,-0.7336754561779655,0.8182234217789492,COMPLETE
673,0.44390243902439014,2026-08-01 03:47:48.900868,2026-08-01 03:47:49.064852,0 days 00:00:00.163984,0.8718118354812292,0.6749464988307631,0.9649345112472014,0.02768483846507079,0.1560348404628943,0.18619720797489048,-0.7117977051372525,0.8550450111503002,0.4028847314227626,0.5113521586135436,0.40696423284281397,-0.3806295650336342,-0.8792280744348548,0.05671971843076738,-0.8259996289692343,0.7106129566181446,0.9288928673594075,COMPLETE
674,0.4552845528455284,2026-08-01 03:47:49.065605,2026-08-01 03:47:49.230367,0 days 00:00:00.164762,-0.1874956797475683,0.7404566686816507,0.9235218156433569,0.1776533590178716,0.12771348953650788,0.2344653516221185,-0.6479630847214957,0.7276475599904755,0.45919581293569306,0.679354051593681,0.4926010942209857,-0.29801950165312646,-0.6606058088518543,-0.07275611812005606,-0.8994645110705872,0.8589389455262031,0.9634867059565508,COMPLETE
675,0.42926829268292677,2026-08-01 03:47:49.231112,2026-08-01 03:47:49.485209,0 days 00:00:00.254097,-0.44245267105472913,0.6360776592559145,0.9997314091941011,0.1130583352956112,0.23023072660856508,0.11036945416552343,-0.6810585540657088,0.8195666612094183,0.3092229614034017,0.6481576302816744,0.3103965216734268,-0.45465357626611463,-0.7611955224718068,-0.1514428399937393,-0.8148697222050054,0.7870642908802852,-0.8317368904843931,COMPLETE
676,0.4552845528455285,2026-08-01 03:47:49.485891,2026-08-01 03:47:49.652218,0 days 00:00:00.166327,-0.24796411411721414,0.7094175573592703,0.8779328298487434,0.06381575945893393,0.09626403773046203,0.055439763109683446,-0.6096521881153019,0.7745103682341798,0.5613323807939035,0.5984606870461329,0.33603346896901415,-0.4066812588373179,-0.7053096176495773,-0.031465968338901334,-0.8595861706578642,0.6572648957196416,0.8943497427968619,COMPLETE
677,0.45121951219512196,2026-08-01 03:47:49.652927,2026-08-01 03:47:49.825860,0 days 00:00:00.172933,-0.35658963088557394,0.5571977472862385,0.9532862794478446,0.1462446051358569,-0.6433633334971784,0.15914189539505832,-0.647861420356359,0.7934574147987984,0.6544475657167234,0.7382005682767069,0.27408743595331675,-0.342410278181401,-0.7983646355317957,-0.10958571646512438,0.5545860899166581,0.7369722501390399,0.8550062183569652,COMPLETE
678,0.456910569105691,2026-08-01 03:47:49.826570,2026-08-01 03:47:50.000230,0 days 00:00:00.173660,-0.2919286179749383,0.6534162910129117,0.9162139971206518,0.097182642553217,0.3218357610716182,0.02224419997364039,-0.5912448156419903,0.6832440954187581,0.5246858803750952,0.5655857316881797,0.3753650847298938,-0.25653296740030773,-0.8437713435708152,-0.19967711722148013,-0.7838409165687337,0.8122193314528722,0.9056221525822199,COMPLETE
679,0.45447154471544715,2026-08-01 03:47:50.000880,2026-08-01 03:47:50.167581,0 days 00:00:00.166701,-0.3928148472320051,0.6006433073706812,0.8709552548357664,0.17799163541860868,0.1756924864394718,0.08532202811597522,-0.7141652752959472,0.8595675891670695,0.6056330479544159,0.6704291433221041,0.44278458726429526,-0.28948260391282277,-0.639860512481309,-0.07125409190640059,-0.8496157531481615,0.7168417476092581,0.8184527154959979,COMPLETE
680,0.45447154471544704,2026-08-01 03:47:50.168215,2026-08-01 03:47:50.339631,0 days 00:00:00.171416,-0.3273571885253998,0.777907580845027,0.9511605619186344,-0.0007370323798472217,0.26680335283779333,0.21033734777461,-0.622131575683324,0.7517477731810486,0.32092899137375014,0.48609503381174524,0.28469979230376913,-0.36954612169794565,-0.7176125594286732,-0.24256555497774973,-0.8158392444715055,0.8533209863450953,0.9624755035377823,COMPLETE
681,0.4373983739837398,2026-08-01 03:47:50.340242,2026-08-01 03:47:50.518122,0 days 00:00:00.177880,-0.22662695081093925,0.7410498001944517,0.9086705749074732,-0.8551991989478813,0.41661013732509494,0.12353138220542127,-0.6726468217503954,0.8238307255469743,0.4183977474166279,0.5373101470634032,0.34437368241719324,0.39200654388607026,-0.7694364021169445,-0.15866108721114805,-0.9174253835548392,0.7717716999341571,0.8574338210056317,COMPLETE
682,0.45772357723577234,2026-08-01 03:47:50.518796,2026-08-01 03:47:50.685689,0 days 00:00:00.166893,-0.2722627371879922,0.6769315831627659,0.8571223511522721,0.1218432852532444,0.06553195781957924,0.162295660497124,-0.5702079960313324,0.7049595686696841,0.35382478448405763,0.7927832458203304,0.30158411847791944,-0.2324174235594633,-0.6856584805728642,-0.12164087609510792,-0.7753361569973055,0.6746078002793883,0.925477282952721,COMPLETE
683,0.4552845528455284,2026-08-01 03:47:50.686330,2026-08-01 03:47:50.858745,0 days 00:00:00.172415,-0.3655304422205948,0.7666378835607076,0.9981663122489093,0.053285672968116,0.12829866300700635,0.2550781189297813,-0.5151664114758812,0.7933329322022071,0.49498502030631614,0.6133337582880485,0.4148303992658403,-0.3205969311756882,-0.6014219438665187,-0.0004631123327081682,-0.8141838774808985,0.7422755540085701,0.8901385371458106,COMPLETE
684,0.4455284552845528,2026-08-01 03:47:50.859324,2026-08-01 03:47:51.023585,0 days 00:00:00.164261,-0.4413294658604313,0.7028553946084353,0.9233620474974921,-0.03322719092527901,0.21768231090198803,0.07649140479623762,-0.6081477164985954,-0.4476455568438277,0.6816469358418586,0.7029596232716836,0.23682863592733408,-0.26891945000503115,-0.8220366046665787,-0.07525512026564844,0.10889170382308022,0.7910427965394349,0.9630661145828392,COMPLETE
685,0.4642276422764228,2026-08-01 03:47:51.024170,2026-08-01 03:47:51.183752,0 days 00:00:00.159582,-0.17524720096416524,0.6319030093847637,0.9663440580141692,0.1424225196362653,0.04117434638207842,0.027910241661568594,-0.6600113408420275,0.6525540677819586,0.44919729272513226,0.6256979762476415,0.37215378394558546,-0.22790593211260235,-0.7449448754690007,-0.17284242131149297,-0.7539081362457131,0.7065715390391218,0.8148910706265192,COMPLETE
686,0.44308943089430897,2026-08-01 03:47:51.184328,2026-08-01 03:47:51.343597,0 days 00:00:00.159269,-0.2184645805964484,0.6009499811654512,0.8707469238607662,0.18636828611551956,0.05649640115375715,0.12987453022625722,-0.704655839618618,0.6458706166006811,0.42715375160763086,0.6543354771204688,0.3661611226183324,-0.3223264788945337,0.7386806563163111,0.0299450558497337,-0.7173664988879647,0.6726785139998749,0.8028194500622574,COMPLETE
687,0.4585365853658537,2026-08-01 03:47:51.344340,2026-08-01 03:47:51.507963,0 days 00:00:00.163623,-0.17569034325000005,0.5510269792098541,0.960445335481594,0.14350138836800586,0.029107233888406775,0.20238456359882256,-0.6612989376960358,0.6675140154741503,0.44582192346687016,0.6182610028158102,0.4493641538207148,-0.279261902851328,-0.7790074409017721,-0.034142027842465214,-0.686363062457381,0.6387221746198921,0.8148825790944542,COMPLETE
688,0.45772357723577234,2026-08-01 03:47:51.508573,2026-08-01 03:47:51.666702,0 days 00:00:00.158129,-0.16815947555372532,0.7102847013631058,0.8999562031876405,0.1813798242566499,0.28489584337535034,0.10552277090785288,-0.7284136010539272,0.7062077713772051,0.4924264660162996,0.6575558926019335,0.39009347676767564,-0.23205984890873554,-0.7578824747041547,-0.12674688525206176,-0.7569623606634748,0.7085498390572487,0.8388840218566492,COMPLETE
689,0.4601626016260162,2026-08-01 03:47:51.667317,2026-08-01 03:47:51.838884,0 days 00:00:00.171567,-0.21863364132258273,0.6462783690134222,0.922397108382259,0.13950868328040775,0.09371081375665334,0.17148737156165697,-0.6786013430049329,0.5378177567030662,0.3741587147420168,0.5877490518573019,0.32639376131297865,-0.3468960865978692,-0.9207509201775582,-0.0932601815866288,-0.6948520410969802,0.6958091310652003,0.7948732484062785,COMPLETE
690,0.4414634146341463,2026-08-01 03:47:51.839516,2026-08-01 03:47:52.009586,0 days 00:00:00.170070,-0.16412361244229334,0.6381088101744182,0.8560886973025218,0.15477285158181078,0.024845646735496395,0.2451909223666729,-0.7077916825529103,0.5155565160683931,0.3595836831876772,0.7086519995897224,0.34862712071342866,-0.4031043136464044,-0.8707280272578491,-0.10121495959539667,0.2875185101343425,0.6445293016245023,0.7888014326000858,COMPLETE
691,0.456910569105691,2026-08-01 03:47:52.010239,2026-08-01 03:47:52.204543,0 days 00:00:00.194304,-0.20464982808166154,0.5828683832543318,0.8985217226756801,0.10197330308013987,0.07786916354378971,0.18184605591907244,-0.6886502866827247,0.5495705735809036,0.31938098710144386,0.6118829569640438,0.33989863507597945,-0.47004471132358977,-0.9261595989829469,-0.05393096633022747,-0.6799559646538043,0.6807402613084379,0.7937772853334165,COMPLETE
692,0.45447154471544715,2026-08-01 03:47:52.205226,2026-08-01 03:47:52.375649,0 days 00:00:00.170423,-0.21332994792945786,0.6571266588730067,0.9336631158267759,0.17055746991409243,0.18642576383136125,0.17551985553309757,-0.6485969055929034,0.6006707267873989,0.35381883973795436,0.5809581450697855,0.4208067222457519,-0.3598081993836242,-0.9356738791278663,-0.0845229918808654,-0.6856667870014418,0.7087736042980637,0.812555453599735,COMPLETE
693,0.45772357723577234,2026-08-01 03:47:52.376251,2026-08-01 03:47:52.540299,0 days 00:00:00.164048,-0.1908610757397477,0.5206126136060027,0.86097247456931,0.12667913459128272,0.03256025357081134,0.21221256878698183,-0.7192521724415878,0.3915850151286645,0.370528375147302,0.748719525020697,0.38993289027622785,-0.42991705806842656,-0.9024262382572101,-0.022509994521389055,-0.7210261561205915,0.654873838208302,0.8348404792028682,COMPLETE
694,0.44227642276422763,2026-08-01 03:47:52.540955,2026-08-01 03:47:52.705577,0 days 00:00:00.164622,-0.2444398769125856,0.6216743564948108,0.8999752642120042,0.19489022783197113,0.16909689825217974,0.15149573656733922,-0.6823361355176506,0.5845604807330306,0.4557963115251464,0.6412671597823333,0.3023138403534572,-0.37131313553695533,-0.8913675642854502,-0.15439621052955269,0.3356205836969879,0.7057444010724307,0.7870901611978272,COMPLETE
