number,value,datetime_start,datetime_complete,duration,params_drawdown_60,params_hit5_rate_20,params_hit5_rate_60,params_mom_20,params_mom_5,params_pred_close_gain_mean,params_pred_close_up_probability,params_pred_high_gain_dispersion,params_pred_high_gain_mean,params_pred_high_gain_median,params_pred_hit5_probability,params_pred_low_gain_mean,params_pred_range_mean,params_range_20,params_turnover_accel,params_volatility_20,params_volume_ratio_5_60,state
707,0.4504065040650406,2026-08-01 03:05:00.777057,2026-08-01 03:05:00.940448,0 days 00:00:00.163391,-0.19023993888888935,0.4202876796783699,0.8461078821566432,-0.23500747718510356,-0.35363412696318014,0.00043976802709859084,-0.6264049486043891,0.9587466253188641,0.3884216909157763,0.8887833398182896,-0.07888117917515867,0.3809568076826706,0.4053615497691222,0.29691136210147284,-0.2487225514165411,0.5271951719006865,-0.2559662866213368,COMPLETE
708,0.467479674796748,2026-08-01 03:05:00.941077,2026-08-01 03:05:01.102883,0 days 00:00:00.161806,0.03168094566942971,0.5113565916951556,0.897790857668622,-0.01611281837739335,-0.21376232447249469,0.11563437882541344,-0.810902265389087,0.9044304581921067,0.22238802646062839,0.77915812170956,-0.19873107320006234,0.31452715930248376,-0.6064737279893742,0.34876327467219104,0.6519403936377849,0.5603139841621818,-0.17220357968244335,COMPLETE
709,0.46504065040650405,2026-08-01 03:05:01.103547,2026-08-01 03:05:01.268570,0 days 00:00:00.165023,-0.07526014154011695,0.6443786686331999,0.9666302128119101,-0.09014917657707214,-0.49413874748864295,-0.2226126015801843,-0.5827897033743834,0.8706361081133183,0.2964782836909146,0.9430087284240132,-0.001235471020722398,0.23077573768007914,-0.6965213057639346,0.24250551782391547,0.7281955155225739,0.6479293081593788,-0.3584709027206929,COMPLETE
710,0.4707317073170731,2026-08-01 03:05:01.269174,2026-08-01 03:05:01.437339,0 days 00:00:00.168165,-0.14461567534705885,0.5418720569909122,0.9356675944551514,-0.17514753539987837,-0.3961960722129819,-0.09583795871134443,-0.671982145979809,0.9356817987592532,0.26014872144862705,0.8555096353417739,0.11019332741178606,0.1664752683572571,-0.7850353757796629,0.40143110605729004,0.5286492929075051,0.49789250394329276,-0.23031994905901157,COMPLETE
711,0.46341463414634154,2026-08-01 03:05:01.437940,2026-08-01 03:05:01.593318,0 days 00:00:00.155378,-0.10192732232575485,0.5628001581306128,0.8161673400890969,-0.1911392977975413,-0.42027502111337534,-0.10296744241393538,-0.7501383201265062,0.9653378993963921,0.16348190568375043,0.8668625678293417,0.045792621457617026,0.1087006969909141,-0.8789375267081735,0.5015237047514446,0.6237722165229036,0.4966457997070233,-0.14505311270850574,COMPLETE
712,0.45853658536585357,2026-08-01 03:05:01.593900,2026-08-01 03:05:01.755220,0 days 00:00:00.161320,-0.05633646867634149,0.74410943559282,0.8723898703552061,-0.14730476581908952,-0.46733186394828496,0.8045412637258127,-0.6997053802968258,0.9341897957257976,0.1934109746386013,0.9022686231582348,0.2517051949445365,0.14058880853764366,-0.7696652626152961,0.41566883239195507,0.6815432100180485,0.5780236953854199,-0.20959446381647082,COMPLETE
713,0.4691056910569106,2026-08-01 03:05:01.755889,2026-08-01 03:05:01.924909,0 days 00:00:00.169020,-0.1428039097423273,0.6132827702372309,0.9111720317074969,-0.2177009390494422,-0.3822121231011377,-0.08050392457957055,-0.6747127082803872,0.9669466565102168,0.24546146423726103,0.9366310255292285,0.1391637265480017,0.07346626051714703,-0.8211045488711823,0.5386526730176977,0.5768272250442851,0.526160467374575,-0.1623617935053161,COMPLETE
714,0.46585365853658534,2026-08-01 03:05:01.925650,2026-08-01 03:05:02.123178,0 days 00:00:00.197528,-0.01974957177414846,0.6881721978676621,0.854883249464773,-0.1740849434116916,-0.4338759672356479,-0.12842209041134164,-0.738147232079414,0.9206475363070025,0.16428202498213978,0.8610897445072999,0.03833695270354889,0.1563153557294263,-0.8533127910719445,0.4399668309311618,0.5268593225656408,0.45263021639735757,-0.2289481875666171,COMPLETE
715,0.46178861788617886,2026-08-01 03:05:02.123791,2026-08-01 03:05:02.284449,0 days 00:00:00.160658,-0.21867295509682164,0.5453007084579624,0.774282460225924,-0.25277267807330867,-0.3892330463313951,-0.04156438737045699,-0.8559260582121156,0.9607972786488796,0.2128773530740838,0.9633218430579978,0.11167285062996105,0.17558312194929748,-0.7893953524560186,0.46286516847350057,0.7516059799732885,0.7443942069328162,-0.1062176554799946,COMPLETE
716,0.4642276422764227,2026-08-01 03:05:02.285088,2026-08-01 03:05:02.447896,0 days 00:00:00.162808,-0.29530992344988394,0.538437755768994,0.9295121742827435,-0.13606084738706115,-0.3674657657944087,-0.09914251170691735,-0.7101721164983922,0.9049141717943625,0.2612465237011489,0.8996288624654418,0.16535857631407827,0.12887569594217496,-0.8033794629158082,0.3958483959536597,0.6160314998620623,0.6074007149464258,-0.20442222494348475,COMPLETE
717,0.4609756097560975,2026-08-01 03:05:02.448543,2026-08-01 03:05:02.606514,0 days 00:00:00.157971,-0.12248859250497049,0.5049154343237456,0.8862342508562256,-0.181166464323511,-0.5465605195196864,-0.05454181097012093,-0.7870268027470524,0.9814122234233121,0.12408857569394402,0.9631053797634154,0.13580583014163733,0.19014447575345617,-0.7363819216138299,0.3916180437311281,0.7986912792616475,0.49269599725307184,-0.24934025342115326,COMPLETE
718,0.46585365853658534,2026-08-01 03:05:02.607105,2026-08-01 03:05:02.769601,0 days 00:00:00.162496,-0.18466341339262365,0.5972605138638085,0.9399094565533246,-0.3177906392531117,-0.40255120617659934,0.016532051125125444,-0.6816303083045054,0.9336683121172142,0.24938662069257134,0.8382052609083291,0.0726870948662138,-0.11028701646293748,-0.7833571571621399,0.4743003267448138,0.6945643156371689,0.5463629560839977,-0.1835403079069057,COMPLETE
719,0.456910569105691,2026-08-01 03:05:02.770336,2026-08-01 03:05:02.929497,0 days 00:00:00.159161,-0.25077856065942095,0.5497515084586521,0.8294239660651956,-0.22840668975400658,0.5312488134244182,-0.13321769993807162,-0.7443381076334065,0.8925853917244643,0.28948283653861534,0.4967369910911613,0.19689413093121352,0.20919060745985554,-0.8365162110820215,0.20398521228975453,0.5598176498187961,0.5800567634280298,-0.2633607860520986,COMPLETE
720,0.4552845528455284,2026-08-01 03:05:02.930061,2026-08-01 03:05:03.086608,0 days 00:00:00.156547,-0.07363080527361379,0.6227616581378134,0.9571160855716647,-0.12975800718705888,-0.34269990444586307,-0.017773650007507177,0.3955486247985027,0.9972231112925196,0.22010660943223842,0.9090707101013643,0.08493001164349964,0.09806667890073853,-0.7455207213397864,0.3605702880831798,0.48077504975805124,0.690914097208941,-0.22555679073500023,COMPLETE
721,0.4560975609756097,2026-08-01 03:05:03.087170,2026-08-01 03:05:03.250752,0 days 00:00:00.163582,-0.1555707290267437,0.5792127661777577,0.9104610579413092,-0.16237545671418677,-0.45185859462496575,0.06195068618142743,-0.6549450344339549,0.9331475863442246,0.5273980435417633,0.9288519121678003,0.08597331666757183,0.1678230044202484,-0.7238314969250649,0.43663206274350874,0.8838824059632521,0.626906839650028,-0.12479606275292782,COMPLETE
722,0.46585365853658534,2026-08-01 03:05:03.251394,2026-08-01 03:05:03.490344,0 days 00:00:00.238950,-0.36956327526418725,0.4766105646007839,0.9672912286443196,-0.2644152581510155,-0.3156967918060881,-0.06802178687359957,-0.7075061336561059,0.9078890421602017,0.31086496090580473,0.8700055908573978,0.10983326700128473,0.22313189269094036,-0.8928952086965529,0.1724592326882329,0.65313125734935,0.5024927098779325,-0.2865016999698538,COMPLETE
723,0.4682926829268292,2026-08-01 03:05:03.490965,2026-08-01 03:05:03.650236,0 days 00:00:00.159271,-0.2038506328981954,0.5060882764861915,0.9974832389348108,-0.11467450721333379,-0.34428202157814913,0.009083472777797294,-0.7675754306847615,0.8592078982453839,0.1831079250102892,0.9985369990046967,-0.01617902937491157,0.13512695619796894,-0.7724492784450828,0.2658747360324618,0.6021818770087548,0.5559745152986887,-0.23780068390800285,COMPLETE
724,0.46504065040650405,2026-08-01 03:05:03.650911,2026-08-01 03:05:03.814330,0 days 00:00:00.163419,-0.0963867374264003,0.5347291633130167,0.8851172579413589,-0.30670826792125244,-0.49182573479597563,-0.09149919057433735,-0.6466026550632189,0.9532329418530501,0.26769150878242315,0.9602168184889456,-0.16189202154239973,0.2518603917202835,-0.8392750902015738,0.22589776833592679,0.7251509065425057,0.4610976644653676,-0.154575707741698,COMPLETE
725,0.4691056910569106,2026-08-01 03:05:03.814984,2026-08-01 03:05:03.974779,0 days 00:00:00.159795,-0.24186852489071484,0.5706464598737033,0.9999911664747849,-0.2002176890921108,-0.4147814213173143,-0.023220458153928855,-0.7143234035435347,0.8877904890701749,0.37504155169297654,0.8194358678959069,0.13559470268788376,0.43096782411060625,-0.6882362712936784,0.3060182654560762,0.5368802208573561,0.6496716811047646,-0.2735839818605023,COMPLETE
726,0.4658536585365854,2026-08-01 03:05:03.975384,2026-08-01 03:05:04.137084,0 days 00:00:00.161700,-0.13669527420428623,0.4768670259665261,0.9263162361376711,-0.39030552364360005,-0.3035854384850902,-0.16462536569396807,-0.8206072065267709,0.99374317050679,0.3467036509246703,0.905725640827315,0.5276063601667862,0.1990772547692219,-0.7371220054769178,0.3733719021781488,0.6485400760522877,0.5911197147658936,-0.19276992931863446,COMPLETE
727,0.46504065040650405,2026-08-01 03:05:04.137682,2026-08-01 03:05:04.300121,0 days 00:00:00.162439,-0.32469429393269483,0.6488662946031689,0.8488091671067426,-0.08093617421689203,-0.2807007851077176,0.05485684067989886,-0.9048100841188458,0.931212257554897,0.4753456081854764,0.8734083830404118,-0.24885975069299565,0.35993245113727523,-0.6846267899661935,0.33061987574684737,0.5836239881956713,0.5279340814045755,-0.3072571961786116,COMPLETE
728,0.46829268292682924,2026-08-01 03:05:04.300748,2026-08-01 03:05:04.466317,0 days 00:00:00.165569,-0.18347833577709333,0.5113688939429051,0.9349823605047339,-0.22577030893459124,-0.3753486800996842,-0.04557927990449444,-0.6412728135534793,0.8728136217485865,0.4084816106633412,0.9669735081866772,0.022371242573878118,0.28916641970309953,-0.7958860478240787,0.2686129697694015,0.6909821545393706,0.6199384238166338,-0.23629355610271421,COMPLETE
729,0.4577235772357724,2026-08-01 03:05:04.466953,2026-08-01 03:05:04.624728,0 days 00:00:00.157775,0.002037419710194374,0.22106204687398842,0.8909327847284876,-0.16240431107935127,-0.32932756680803316,-0.12404695321767498,-0.7635545049051535,0.9052016831249158,0.23455700149885683,0.926815711651474,-0.03936021740272028,0.24944635887237254,-0.7197376128850159,0.14755765708591495,0.7729042171967501,0.5450402122017507,-0.18612106014380853,COMPLETE
730,0.4666666666666667,2026-08-01 03:05:04.625337,2026-08-01 03:05:04.789664,0 days 00:00:00.164327,-0.264439601639856,0.46652403273953147,0.9631128003487184,-0.28295770982786284,-0.40248676370376485,0.09300017808124536,-0.6720308354676523,0.8400759563987036,0.30837525111274644,0.8364748991032317,-0.12302981264006069,0.01925939501411028,-0.7662390510238603,0.23156269065094204,0.6147959280212173,0.436740459361002,-0.2759348412642771,COMPLETE
731,0.4609756097560975,2026-08-01 03:05:04.790263,2026-08-01 03:05:04.947557,0 days 00:00:00.157294,-0.11793287051148078,0.537939228217114,0.8154972492145631,-0.34295386627200874,-0.2857667569052915,0.028094087978901564,-0.7233225449178842,0.9633665762305161,0.2722965939722645,0.9691008139378571,0.06032780536611862,0.32906355503527046,-0.4967014295446136,0.41440319817624294,0.4647232184199502,0.5010483543039359,-0.32609606215537207,COMPLETE
732,0.4666666666666667,2026-08-01 03:05:04.948155,2026-08-01 03:05:05.107928,0 days 00:00:00.159773,-0.21701922782586847,0.6045124032758653,0.9314001989484274,-0.10738430923005396,-0.35539795642892263,-0.07093868066567804,-0.8440946362451125,0.999764732544571,0.35495543958221343,0.9015220519629983,-0.21606002755339646,0.16796181395739018,-0.6587257699222822,0.29503017931453884,0.5572295207050838,0.5852632803014265,-0.22005405132933148,COMPLETE
733,0.43495934959349597,2026-08-01 03:05:05.108522,2026-08-01 03:05:05.272662,0 days 00:00:00.164140,-0.16540838861885332,0.4381643658269743,0.9639439782221217,0.7118746071902435,-0.4548919934178395,0.003192643221540791,0.8626507203586578,0.9345159740421082,0.42949783823924936,0.9360903217980343,-0.1645014217599671,0.226419640027453,-0.8613756170074692,0.34261554086935,0.508133122980265,0.7031705657752674,-0.4533283369111292,COMPLETE
734,0.4666666666666667,2026-08-01 03:05:05.273332,2026-08-01 03:05:05.445231,0 days 00:00:00.171899,-0.0735684674363512,0.5023337649099933,0.8681297496014306,-0.20122627347801836,-0.2532317395595554,-0.03384688682292225,-0.6902864634375218,0.8616972177498801,0.19548508677512125,0.8728211288350277,-0.1012417622387359,0.38196072383941415,-0.5818844191714581,0.20182697935369756,0.6448013036740353,0.47463021676854417,-0.5011839905793964,COMPLETE
735,0.4414634146341464,2026-08-01 03:05:05.445897,2026-08-01 03:05:05.614726,0 days 00:00:00.168829,0.2622193233500072,0.29018900489629185,0.9129613759591186,-0.4694171112241221,-0.3113239980552955,-0.10039535362936153,0.7305320244463127,0.903745557503667,0.32535877161370186,0.9959040666505594,-0.0034157660516479227,0.27653966987947515,-0.8080734322629854,0.2672046397692557,0.724228476908038,0.5396386142898723,-0.8982049805338637,COMPLETE
736,0.45772357723577234,2026-08-01 03:05:05.615396,2026-08-01 03:05:05.785810,0 days 00:00:00.170414,-0.28300264883970117,0.5682914845498617,0.9698898488141604,0.488578156788986,-0.2666737965564789,-0.14774318302842263,-0.6221424076398121,0.8381354496875866,0.2673590313278268,0.9321958113955338,0.17966047927291473,0.1937856370781555,-0.6428919354181718,0.38118358366120686,0.8367958149573003,0.6610627451609798,-0.26787844248894954,COMPLETE
737,0.4666666666666667,2026-08-01 03:05:05.786486,2026-08-01 03:05:05.954039,0 days 00:00:00.167553,-0.14866464420006822,0.45994940178653143,0.8941682854038107,-0.13995567418596874,-0.3519000584322389,0.04761944694913515,-0.7585608220994109,0.9401098833976508,0.14723763308452004,0.8387726448807008,-0.05778751151383114,0.3301477922978296,-0.7023807510693748,0.30202621184556977,0.5874716643319062,0.5767321725927014,-0.3789285162306318,COMPLETE
738,0.44796747967479666,2026-08-01 03:05:05.954731,2026-08-01 03:05:06.127590,0 days 00:00:00.172859,-0.05142585921746745,0.39072394286838663,0.5734223342927891,-0.16669561910216457,-0.41324901845318107,0.6633267156143703,-0.7918557591789357,0.873795140173717,0.2276249595907554,0.892113351921697,-0.13249447583337517,0.2586108012765689,-0.5329729044435328,0.33584459996202515,0.6915180149731842,0.5134866194613696,-0.3029303746238902,COMPLETE
739,0.40975609756097553,2026-08-01 03:05:06.128256,2026-08-01 03:05:06.299360,0 days 00:00:00.171104,-0.21484840234219876,0.5232255023643533,0.9975945383744119,0.31414857391261275,-0.3197124621209979,-0.008441573460684894,-0.6676722726802906,0.9634302738651096,0.37765763817304493,-0.8483936419408267,-0.6575407313685908,0.10402123640992261,-0.6736937003050395,0.24408534267617799,0.7533914055634773,0.621800957115647,-0.16068311715954106,COMPLETE
740,0.43902439024390244,2026-08-01 03:05:06.299980,2026-08-01 03:05:06.471872,0 days 00:00:00.171892,-0.12104668217456147,-0.3418995692728748,0.8413494461477559,-0.5311694306457365,-0.22949393384814185,0.12292323801022169,-0.7264837283589745,0.902421970953338,0.30771211143577104,0.9975864789115251,-0.04412665826972737,0.29918498812574934,-0.7472150755473379,0.19402686359054871,0.5383718906245297,0.5692080394497178,-0.24557124917986012,COMPLETE
741,0.456910569105691,2026-08-01 03:05:06.472543,2026-08-01 03:05:06.643916,0 days 00:00:00.171373,-0.1716517141853271,0.34051503198249616,0.9362830323685423,-0.06463586723601125,-0.2865372218638197,-0.04412951536273498,-0.614889970761303,0.8243712443930749,0.5632790296533297,0.9503385022159158,-0.18794601472973108,0.41296014342960674,-0.606599711517468,0.11344730991022055,0.6649465258744651,0.42669790440719324,-0.6717364231156906,COMPLETE
742,0.4674796747967479,2026-08-01 03:05:06.644703,2026-08-01 03:05:06.808092,0 days 00:00:00.163389,-0.2302773807651536,0.4844847542146026,0.9591314500094084,-0.23978895445088533,-0.5165250054207643,-0.07507343060413559,-0.9476289079316638,0.9329002486022624,0.4444791635530358,0.9004248459887598,-0.09749511566093123,0.21921797705523474,-0.7245766369920288,0.2839842223730218,0.6197680658628173,0.6090437001141341,-0.1073395329841442,COMPLETE
743,0.4634146341463415,2026-08-01 03:05:06.808707,2026-08-01 03:05:06.979352,0 days 00:00:00.170645,-0.09795951937403446,0.4383855744419171,0.8952962666936867,-0.4183077657050776,-0.36568565482896165,0.08233835281187815,-0.8054198268817827,0.8781692423135862,0.2810228033645579,0.8070354066405011,0.017278838058624443,0.3615961264726661,-0.644363775181296,0.368557354495619,0.5762263240006277,0.5250295780590546,-0.2107723027697598,COMPLETE
744,0.45691056910569106,2026-08-01 03:05:06.980028,2026-08-01 03:05:07.153738,0 days 00:00:00.173710,-0.18820482287182153,0.5690332544422281,0.7013668463810054,-0.2855896826422506,-0.5964161161816737,0.02699493401002046,-0.675072649195816,0.9638854514217494,0.49485707730050676,0.9321554913285545,-0.020608742798861907,0.1700222064236554,-0.7819545966102227,0.22719718375126613,0.7937137705231532,0.4758323393970495,-0.3441117453972204,COMPLETE
745,0.45691056910569117,2026-08-01 03:05:07.154353,2026-08-01 03:05:07.318800,0 days 00:00:00.164447,-0.284647992705776,0.6184242279680238,0.9994647298131117,-0.10680715386559762,-0.2430802511947178,-0.11707792547427781,-0.8775916073524557,0.7825612362695014,0.35377842802964565,0.9991044379183994,0.9522403971523217,0.30937273962250095,-0.5684410555500794,0.32116132828204147,0.49624638007488264,0.6503247780457957,-0.28613707408400785,COMPLETE
746,0.4601626016260163,2026-08-01 03:05:07.319396,2026-08-01 03:05:07.481949,0 days 00:00:00.162553,-0.031164978698989432,0.5302940907461099,0.7831314740923333,-0.1849107222311262,-0.43905939531432037,-0.012323845728508837,-0.7087132918582789,0.9977887572986017,0.21381092110063793,0.8550531656564108,-0.1411936051810713,0.24594713015190803,-0.6996545977038987,0.4372086663344121,0.6424711881921144,0.5522468527480928,-0.2396197772338549,COMPLETE
